Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;25;4;17;0;1.957
2025;9;25;4;18;0;1.97
2025;9;25;4;19;0;1.978
2025;9;25;4;20;0;1.978
2025;9;25;4;21;0;1.979
2025;9;25;4;22;0;1.978
2025;9;25;4;23;0;2.116
2025;9;25;4;24;0;1.971
2025;9;25;4;25;0;1.979
2025;9;25;4;26;0;1.969
2025;9;25;4;27;0;1.979
2025;9;25;4;28;0;1.971
2025;9;25;4;29;0;1.984
2025;9;25;4;30;0;1.977
2025;9;25;4;31;0;1.979
2025;9;25;4;32;0;1.981
2025;9;25;4;33;0;1.987
2025;9;25;4;34;0;1.991
2025;9;25;4;35;0;1.984
2025;9;25;4;36;0;1.992
2025;9;25;4;37;0;2.006
2025;9;25;4;38;0;2.004
2025;9;25;4;39;0;1.985
2025;9;25;4;40;0;1.992
2025;9;25;4;41;0;2.002
2025;9;25;4;42;0;1.993
2025;9;25;4;43;0;2.007
2025;9;25;4;44;0;1.999
2025;9;25;4;45;0;2
2025;9;25;4;46;0;2.004
2025;9;25;4;47;0;2.003
2025;9;25;4;48;0;1.999
2025;9;25;4;49;0;2.005
2025;9;25;4;50;0;2.012
2025;9;25;4;51;0;2.01
2025;9;25;4;52;0;2.015
2025;9;25;4;53;0;2.012
2025;9;25;4;54;0;2.018
2025;9;25;4;55;0;2.016
2025;9;25;4;56;0;2.005
2025;9;25;4;57;0;2.016
2025;9;25;4;58;0;2.016
2025;9;25;4;59;0;2.014
2025;9;25;5;0;0;2.022
2025;9;25;5;1;0;2.022
2025;9;25;5;2;0;2.029
2025;9;25;5;3;0;2.021
2025;9;25;5;4;0;2.03
2025;9;25;5;5;0;2.033
2025;9;25;5;6;0;2.04
2025;9;25;5;7;0;2.026
2025;9;25;5;8;0;2.028
2025;9;25;5;9;0;2.038
2025;9;25;5;10;0;2.044
2025;9;25;5;11;0;2.039
2025;9;25;5;12;0;2.03
2025;9;25;5;13;0;2.028
2025;9;25;5;14;0;2.039
2025;9;25;5;15;0;2.038
2025;9;25;5;16;0;2.038
2025;9;25;5;17;0;2.031
2025;9;25;5;18;0;2.042
2025;9;25;5;19;0;2.05
2025;9;25;5;20;0;2.037
2025;9;25;5;21;0;2.036
2025;9;25;5;22;0;2.05
2025;9;25;5;23;0;2.032
2025;9;25;5;24;0;2.05
2025;9;25;5;25;0;2.058
2025;9;25;5;26;0;2.065
2025;9;25;5;27;0;2.062
2025;9;25;5;28;0;2.05
2025;9;25;5;29;0;2.066
2025;9;25;5;30;0;2.057
2025;9;25;5;31;0;2.062
2025;9;25;5;32;0;2.056
2025;9;25;5;33;0;2.07
2025;9;25;5;34;0;2.062
2025;9;25;5;35;0;2.055
2025;9;25;5;36;0;2.062
2025;9;25;5;37;0;2.054
2025;9;25;5;38;0;2.07
2025;9;25;5;39;0;2.072
2025;9;25;5;40;0;2.063
2025;9;25;5;41;0;2.071
2025;9;25;5;42;0;2.073
2025;9;25;5;43;0;2.068
2025;9;25;5;44;0;2.058
2025;9;25;5;45;0;2.066
2025;9;25;5;46;0;2.062
2025;9;25;5;47;0;2.073
2025;9;25;5;48;0;2.069
2025;9;25;5;49;0;2.068
2025;9;25;5;50;0;2.078
2025;9;25;5;51;0;2.084
2025;9;25;5;52;0;2.077
2025;9;25;5;53;0;2.083
2025;9;25;5;54;0;2.078
2025;9;25;5;55;0;2.072
2025;9;25;5;56;0;2.065
2025;9;25;5;57;0;2.077
2025;9;25;5;58;0;2.066
2025;9;25;5;59;0;2.083
2025;9;25;6;0;0;2.071
2025;9;25;6;1;0;2.085
2025;9;25;6;2;0;2.085
2025;9;25;6;3;0;2.091
2025;9;25;6;4;0;2.098
2025;9;25;6;5;0;2.096
2025;9;25;6;6;0;2.08
2025;9;25;6;7;0;2.103
2025;9;25;6;8;0;2.111
2025;9;25;6;9;0;2.091
2025;9;25;6;10;0;2.086
2025;9;25;6;11;0;2.083
2025;9;25;6;12;0;2.109
2025;9;25;6;13;0;2.109
2025;9;25;6;14;0;2.1
2025;9;25;6;15;0;2.181
2025;9;25;6;16;0;2.113
2025;9;25;6;17;0;2.123
2025;9;25;6;18;0;2.109
2025;9;25;6;19;0;2.107
2025;9;25;6;20;0;2.112
2025;9;25;6;21;0;2.107
2025;9;25;6;22;0;2.096
2025;9;25;6;23;0;2.094
2025;9;25;6;24;0;2.121
2025;9;25;6;25;0;2.102
2025;9;25;6;26;0;2.101
2025;9;25;6;27;0;2.107
2025;9;25;6;28;0;2.103
2025;9;25;6;29;0;2.121
2025;9;25;6;30;0;2.116
2025;9;25;6;31;0;2.117
2025;9;25;6;32;0;2.109
2025;9;25;6;33;0;2.109
2025;9;25;6;34;0;2.117
2025;9;25;6;35;0;2.117
2025;9;25;6;36;0;2.127
2025;9;25;6;37;0;2.131
2025;9;25;6;38;0;2.132
2025;9;25;6;39;0;2.13
2025;9;25;6;40;0;2.131
2025;9;25;6;41;0;2.13
2025;9;25;6;42;0;2.119
2025;9;25;6;43;0;2.127
2025;9;25;6;44;0;2.129
2025;9;25;6;45;0;2.122
2025;9;25;6;46;0;2.115
2025;9;25;6;47;0;2.12
2025;9;25;6;48;0;2.134
2025;9;25;6;49;0;2.133
2025;9;25;6;50;0;2.123
2025;9;25;6;51;0;2.123
2025;9;25;6;52;0;2.138
2025;9;25;6;53;0;2.116
2025;9;25;6;54;0;2.134
2025;9;25;6;55;0;2.135
2025;9;25;6;56;0;2.115
2025;9;25;6;57;0;2.115
2025;9;25;6;58;0;2.115
2025;9;25;6;59;0;2.138
2025;9;25;7;0;0;2.148
2025;9;25;7;1;0;2.142
2025;9;25;7;2;0;2.147
2025;9;25;7;3;0;2.142
2025;9;25;7;4;0;2.141
2025;9;25;7;5;0;2.145
2025;9;25;7;6;0;2.147
2025;9;25;7;7;0;2.147
2025;9;25;7;8;0;2.141
2025;9;25;7;9;0;2.158
2025;9;25;7;10;0;2.151
2025;9;25;7;11;0;2.146
2025;9;25;7;12;0;2.161
2025;9;25;7;13;0;2.16
2025;9;25;7;14;0;2.164
2025;9;25;7;15;0;2.156
2025;9;25;7;16;0;2.154
2025;9;25;7;17;0;2.162
2025;9;25;7;18;0;2.165
2025;9;25;7;19;0;2.167
2025;9;25;7;20;0;2.157
2025;9;25;7;21;0;2.152
2025;9;25;7;22;0;2.173
2025;9;25;7;23;0;2.172
2025;9;25;7;24;0;2.173
2025;9;25;7;25;0;2.15
2025;9;25;7;26;0;2.181
2025;9;25;7;27;0;2.16
2025;9;25;7;28;0;2.172
2025;9;25;7;29;0;2.181
2025;9;25;7;30;0;2.185
2025;9;25;7;31;0;2.184
2025;9;25;7;32;0;2.179
2025;9;25;7;33;0;2.178
2025;9;25;7;34;0;2.186
2025;9;25;7;35;0;2.167
2025;9;25;7;36;0;2.203
2025;9;25;7;37;0;2.181
2025;9;25;7;38;0;2.18
2025;9;25;7;39;0;2.182
2025;9;25;7;40;0;2.19
2025;9;25;7;41;0;2.191
2025;9;25;7;42;0;2.187
2025;9;25;7;43;0;2.19
2025;9;25;7;44;0;2.193
2025;9;25;7;45;0;2.2
2025;9;25;7;46;0;2.202
2025;9;25;7;47;0;2.199
2025;9;25;7;48;0;2.191
2025;9;25;7;49;0;2.19
2025;9;25;7;50;0;2.203
2025;9;25;7;51;0;2.204
2025;9;25;7;52;0;2.199
2025;9;25;7;53;0;2.203
2025;9;25;7;54;0;2.218
2025;9;25;7;55;0;2.2
2025;9;25;7;56;0;2.21
2025;9;25;7;57;0;2.213
2025;9;25;7;58;0;2.205
2025;9;25;7;59;0;2.225
2025;9;25;8;0;0;2.204
2025;9;25;8;1;0;2.227
2025;9;25;8;2;0;2.22
2025;9;25;8;3;0;2.219
2025;9;25;8;4;0;2.225
2025;9;25;8;5;0;2.217
2025;9;25;8;6;0;2.22
2025;9;25;8;7;0;2.223
2025;9;25;8;8;0;2.237
2025;9;25;8;9;0;2.228
2025;9;25;8;10;0;2.232
2025;9;25;8;11;0;2.233
2025;9;25;8;12;0;2.225
2025;9;25;8;13;0;2.229
2025;9;25;8;14;0;2.228
2025;9;25;8;15;0;2.232
2025;9;25;8;16;0;2.234
2025;9;25;8;17;0;2.244
2025;9;25;8;18;0;2.247
2025;9;25;8;19;0;2.245
2025;9;25;8;20;0;2.242
2025;9;25;8;21;0;2.243
2025;9;25;8;22;0;2.251
2025;9;25;8;23;0;2.244
2025;9;25;8;24;0;2.25
2025;9;25;8;25;0;2.255
2025;9;25;8;26;0;2.263
2025;9;25;8;27;0;2.254
2025;9;25;8;28;0;2.258
2025;9;25;8;29;0;2.256
2025;9;25;8;30;0;2.266
2025;9;25;8;31;0;2.269
2025;9;25;8;32;0;2.266
2025;9;25;8;33;0;2.258
2025;9;25;8;34;0;2.269
2025;9;25;8;35;0;2.272
2025;9;25;8;36;0;2.278
2025;9;25;8;37;0;2.266
2025;9;25;8;38;0;2.276
2025;9;25;8;39;0;2.265
2025;9;25;8;40;0;2.269
2025;9;25;8;41;0;2.277
2025;9;25;8;42;0;2.275
2025;9;25;8;43;0;2.285
2025;9;25;8;44;0;2.281
2025;9;25;8;45;0;2.271
2025;9;25;8;46;0;2.278
2025;9;25;8;47;0;2.277
2025;9;25;8;48;0;2.285
2025;9;25;8;49;0;2.272
2025;9;25;8;50;0;2.282
2025;9;25;8;51;0;2.288
2025;9;25;8;52;0;2.276
2025;9;25;8;53;0;2.292
2025;9;25;8;54;0;2.284
2025;9;25;8;55;0;2.294
2025;9;25;8;56;0;2.293
2025;9;25;8;57;0;2.278
2025;9;25;8;58;0;2.291
2025;9;25;8;59;0;2.306
2025;9;25;9;0;0;2.297
2025;9;25;9;1;0;2.3
2025;9;25;9;2;0;2.301
2025;9;25;9;3;0;2.297
2025;9;25;9;4;0;2.307
2025;9;25;9;5;0;2.302
2025;9;25;9;6;0;2.298
2025;9;25;9;7;0;2.31
2025;9;25;9;8;0;2.303
2025;9;25;9;9;0;2.298
2025;9;25;9;10;0;2.312
2025;9;25;9;11;0;2.299
2025;9;25;9;12;0;2.303
2025;9;25;9;13;0;2.302
2025;9;25;9;14;0;2.3
2025;9;25;9;15;0;2.303
2025;9;25;9;16;0;2.303
2025;9;25;9;17;0;2.299
2025;9;25;9;18;0;2.303
2025;9;25;9;19;0;2.303
2025;9;25;9;20;0;2.308
2025;9;25;9;21;0;2.307
2025;9;25;9;22;0;2.326
2025;9;25;9;23;0;2.31
2025;9;25;9;24;0;2.315
2025;9;25;9;25;0;2.321
2025;9;25;9;26;0;2.325
2025;9;25;9;27;0;2.322
2025;9;25;9;28;0;2.322
2025;9;25;9;29;0;2.328
2025;9;25;9;30;0;2.311
2025;9;25;9;31;0;2.322
2025;9;25;9;32;0;2.334
2025;9;25;9;33;0;2.323
2025;9;25;9;34;0;2.32
2025;9;25;9;35;0;2.314
2025;9;25;9;36;0;2.327
2025;9;25;9;37;0;2.315
2025;9;25;9;38;0;2.324
2025;9;25;9;39;0;2.329
2025;9;25;9;40;0;2.317
2025;9;25;9;41;0;2.323
2025;9;25;9;42;0;2.325
2025;9;25;9;43;0;2.327
2025;9;25;9;44;0;2.331
2025;9;25;9;45;0;2.321
2025;9;25;9;46;0;2.338
2025;9;25;9;47;0;2.311
2025;9;25;9;48;0;2.325
2025;9;25;9;49;0;2.322
2025;9;25;9;50;0;2.325
2025;9;25;9;51;0;2.323
2025;9;25;9;52;0;2.325
2025;9;25;9;53;0;2.341
2025;9;25;9;54;0;2.332
2025;9;25;9;55;0;2.342
2025;9;25;9;56;0;2.323
2025;9;25;9;57;0;2.342
2025;9;25;9;58;0;2.338
2025;9;25;9;59;0;2.32
2025;9;25;10;0;0;2.324
2025;9;25;10;1;0;2.34
2025;9;25;10;2;0;2.339
2025;9;25;10;3;0;2.34
2025;9;25;10;4;0;2.339
2025;9;25;10;5;0;2.345
2025;9;25;10;6;0;2.334
2025;9;25;10;7;0;2.336
2025;9;25;10;8;0;2.339
2025;9;25;10;9;0;2.333
2025;9;25;10;10;0;2.328
2025;9;25;10;11;0;2.351
2025;9;25;10;12;0;2.349
2025;9;25;10;13;0;2.333
2025;9;25;10;14;0;2.341
2025;9;25;10;15;0;2.36
2025;9;25;10;16;0;2.337
2025;9;25;10;17;0;2.324
2025;9;25;10;18;0;2.332
2025;9;25;10;19;0;2.395
2025;9;25;10;20;0;2.334
2025;9;25;10;21;0;2.337
2025;9;25;10;22;0;2.337
2025;9;25;10;23;0;2.337
2025;9;25;10;24;0;2.34
2025;9;25;10;25;0;2.337
2025;9;25;10;26;0;2.333
2025;9;25;10;27;0;2.345
2025;9;25;10;28;0;2.335
2025;9;25;10;29;0;2.337
2025;9;25;10;30;0;2.305
2025;9;25;10;31;0;2.328
2025;9;25;10;32;0;2.363
2025;9;25;10;33;0;2.337
2025;9;25;10;34;0;2.311
2025;9;25;10;35;0;2.34
2025;9;25;10;36;0;2.337
2025;9;25;10;37;0;2.313
2025;9;25;10;38;0;2.325
2025;9;25;10;39;0;2.341
2025;9;25;10;40;0;2.341
2025;9;25;10;41;0;2.354
2025;9;25;10;42;0;2.354
2025;9;25;10;43;0;2.354
2025;9;25;10;44;0;2.326
2025;9;25;10;45;0;2.348
2025;9;25;10;46;0;2.307
2025;9;25;10;47;0;2.314
2025;9;25;10;48;0;2.322
2025;9;25;10;49;0;2.32
2025;9;25;10;50;0;2.328
2025;9;25;10;51;0;2.326
2025;9;25;10;52;0;2.314
2025;9;25;10;53;0;2.339
2025;9;25;10;54;0;2.324
2025;9;25;10;55;0;2.324
2025;9;25;10;56;0;2.324
2025;9;25;10;57;0;2.226
2025;9;25;10;58;0;2.32
2025;9;25;10;59;0;2.316
2025;9;25;11;0;0;2.309
2025;9;25;11;1;0;2.34
2025;9;25;11;2;0;2.336
2025;9;25;11;3;0;2.318
2025;9;25;11;4;0;2.318
2025;9;25;11;5;0;2.328
2025;9;25;11;6;0;2.327
2025;9;25;11;7;0;2.314
2025;9;25;11;8;0;2.326
2025;9;25;11;9;0;2.317
2025;9;25;11;10;0;2.314
2025;9;25;11;11;0;2.304
2025;9;25;11;12;0;2.386
2025;9;25;11;13;0;2.316
2025;9;25;11;14;0;2.215
2025;9;25;11;15;0;2.315
2025;9;25;11;16;0;2.308
2025;9;25;11;17;0;2.263
2025;9;25;11;18;0;2.315
2025;9;25;11;19;0;2.3
2025;9;25;11;20;0;2.307
2025;9;25;11;21;0;2.312
2025;9;25;11;22;0;2.31
2025;9;25;11;23;0;2.311
2025;9;25;11;24;0;2.302
2025;9;25;11;25;0;2.307
2025;9;25;11;26;0;2.306
2025;9;25;11;27;0;2.306
2025;9;25;11;28;0;2.29
2025;9;25;11;29;0;2.297
2025;9;25;11;30;0;2.3
2025;9;25;11;31;0;2.305
2025;9;25;11;32;0;2.3
2025;9;25;11;33;0;2.3
2025;9;25;11;34;0;2.3
2025;9;25;11;35;0;2.3
2025;9;25;11;36;0;2.3
2025;9;25;11;37;0;2.311
2025;9;25;11;38;0;2.298
2025;9;25;11;39;0;2.292
2025;9;25;11;40;0;2.294
2025;9;25;11;41;0;2.292
2025;9;25;11;42;0;2.303
2025;9;25;11;43;0;2.303
2025;9;25;11;44;0;2.303
2025;9;25;11;45;0;2.296
2025;9;25;11;46;0;2.289
2025;9;25;11;47;0;2.304
2025;9;25;11;48;0;2.305
2025;9;25;11;49;0;2.29
2025;9;25;11;50;0;2.306
2025;9;25;11;51;0;2.295
2025;9;25;11;52;0;2.306
2025;9;25;11;53;0;2.301
2025;9;25;11;54;0;2.307
2025;9;25;11;55;0;2.298
2025;9;25;11;56;0;2.294
2025;9;25;11;57;0;2.293
2025;9;25;11;58;0;2.293
2025;9;25;11;59;0;2.293
2025;9;25;12;0;0;2.285
2025;9;25;12;1;0;2.285
2025;9;25;12;2;0;2.292
2025;9;25;12;3;0;2.289
2025;9;25;12;4;0;2.292
2025;9;25;12;5;0;2.289
2025;9;25;12;6;0;2.268
2025;9;25;12;7;0;2.285
2025;9;25;12;8;0;2.273
2025;9;25;12;9;0;2.286
2025;9;25;12;10;0;2.271
2025;9;25;12;11;0;2.276
2025;9;25;12;12;0;2.275
2025;9;25;12;13;0;2.278
2025;9;25;12;14;0;2.286
2025;9;25;12;15;0;2.271
2025;9;25;12;16;0;2.271
2025;9;25;12;17;0;2.269
2025;9;25;12;18;0;2.264
2025;9;25;12;19;0;2.259
2025;9;25;12;20;0;2.269
2025;9;25;12;21;0;2.274
2025;9;25;12;22;0;2.269
2025;9;25;12;23;0;2.269
2025;9;25;12;24;0;2.283
2025;9;25;12;25;0;2.267
2025;9;25;12;26;0;2.27
2025;9;25;12;27;0;2.251
2025;9;25;12;28;0;2.264
2025;9;25;12;29;0;2.322
2025;9;25;12;30;0;2.27
2025;9;25;12;31;0;2.27
2025;9;25;12;32;0;2.278
2025;9;25;12;33;0;2.298
2025;9;25;12;34;0;2.248
2025;9;25;12;35;0;2.26
2025;9;25;12;36;0;2.27
2025;9;25;12;37;0;2.251
2025;9;25;12;38;0;2.258
2025;9;25;12;39;0;2.254
2025;9;25;12;40;0;2.254
2025;9;25;12;41;0;2.266
2025;9;25;12;42;0;2.256
2025;9;25;12;43;0;2.255
2025;9;25;12;44;0;2.263
2025;9;25;12;45;0;2.236
2025;9;25;12;46;0;2.274
2025;9;25;12;47;0;2.242
2025;9;25;12;48;0;2.259
2025;9;25;12;49;0;2.266
2025;9;25;12;50;0;2.267
2025;9;25;12;51;0;2.264
2025;9;25;12;52;0;2.252
2025;9;25;12;53;0;2.25
2025;9;25;12;54;0;2.257
2025;9;25;12;55;0;2.254
2025;9;25;12;56;0;2.255
2025;9;25;12;57;0;2.263
2025;9;25;12;58;0;2.269
2025;9;25;12;59;0;2.263
2025;9;25;13;0;0;2.242
2025;9;25;13;1;0;2.271
2025;9;25;13;2;0;2.262
2025;9;25;13;3;0;2.314
2025;9;25;13;4;0;2.241
2025;9;25;13;5;0;2.255
2025;9;25;13;6;0;2.247
2025;9;25;13;7;0;2.231
2025;9;25;13;8;0;2.253
2025;9;25;13;9;0;2.248
2025;9;25;13;10;0;2.254
2025;9;25;13;11;0;2.24
2025;9;25;13;12;0;2.248
2025;9;25;13;13;0;2.263
2025;9;25;13;14;0;2.26
2025;9;25;13;15;0;2.246
2025;9;25;13;16;0;2.253
2025;9;25;13;17;0;2.234
2025;9;25;13;18;0;2.248
2025;9;25;13;19;0;2.238
2025;9;25;13;20;0;2.235
2025;9;25;13;21;0;2.23
2025;9;25;13;22;0;2.234
2025;9;25;13;23;0;2.229
2025;9;25;13;24;0;2.233
2025;9;25;13;25;0;2.242
2025;9;25;13;26;0;2.236
2025;9;25;13;27;0;2.231
2025;9;25;13;28;0;2.212
2025;9;25;13;29;0;2.236
2025;9;25;13;30;0;2.249
2025;9;25;13;31;0;2.226
2025;9;25;13;32;0;2.23
2025;9;25;13;33;0;2.219
2025;9;25;13;34;0;2.221
2025;9;25;13;35;0;2.225
2025;9;25;13;36;0;2.24
2025;9;25;13;37;0;2.212
2025;9;25;13;38;0;2.235
2025;9;25;13;39;0;2.206
2025;9;25;13;40;0;2.228
2025;9;25;13;41;0;2.217
2025;9;25;13;42;0;2.235
2025;9;25;13;43;0;2.234
2025;9;25;13;44;0;2.214
2025;9;25;13;45;0;2.222
2025;9;25;13;46;0;2.289
2025;9;25;13;47;0;2.223
2025;9;25;13;48;0;2.229
2025;9;25;13;49;0;2.224
2025;9;25;13;50;0;2.214
2025;9;25;13;51;0;2.231
2025;9;25;13;52;0;2.216
2025;9;25;13;53;0;2.211
2025;9;25;13;54;0;2.221
2025;9;25;13;55;0;2.225
2025;9;25;13;56;0;2.212
2025;9;25;13;57;0;2.211
2025;9;25;13;58;0;2.213
2025;9;25;13;59;0;2.214
2025;9;25;14;0;0;2.201
2025;9;25;14;1;0;2.207
2025;9;25;14;2;0;2.206
2025;9;25;14;3;0;2.204
2025;9;25;14;4;0;2.217
2025;9;25;14;5;0;2.225
2025;9;25;14;6;0;2.21
2025;9;25;14;7;0;2.203
2025;9;25;14;8;0;2.204
2025;9;25;14;9;0;2.2
2025;9;25;14;10;0;2.199
2025;9;25;14;11;0;2.196
2025;9;25;14;12;0;2.216
2025;9;25;14;13;0;2.206
2025;9;25;14;14;0;2.199
2025;9;25;14;15;0;2.199
2025;9;25;14;16;0;2.205
2025;9;25;14;17;0;2.201
2025;9;25;14;18;0;2.215
2025;9;25;14;19;0;2.211
2025;9;25;14;20;0;2.22
2025;9;25;14;21;0;2.208
2025;9;25;14;22;0;2.194
2025;9;25;14;23;0;2.214
2025;9;25;14;24;0;2.214
2025;9;25;14;25;0;2.204
2025;9;25;14;26;0;2.199
2025;9;25;14;27;0;2.21
2025;9;25;14;28;0;2.215
2025;9;25;14;29;0;2.205
2025;9;25;14;30;0;2.199
2025;9;25;14;31;0;2.21
2025;9;25;14;32;0;2.209
2025;9;25;14;33;0;2.199
2025;9;25;14;34;0;2.199
2025;9;25;14;35;0;2.2
2025;9;25;14;36;0;2.203
2025;9;25;14;37;0;2.203
2025;9;25;14;38;0;2.19
2025;9;25;14;39;0;2.203
2025;9;25;14;40;0;2.199
2025;9;25;14;41;0;2.199
2025;9;25;14;42;0;2.192
2025;9;25;14;43;0;2.197
2025;9;25;14;44;0;2.197
2025;9;25;14;45;0;2.204
2025;9;25;14;46;0;2.207
2025;9;25;14;47;0;2.178
2025;9;25;14;48;0;2.186
2025;9;25;14;49;0;2.2
2025;9;25;14;50;0;2.176
2025;9;25;14;51;0;2.191
2025;9;25;14;52;0;2.19
2025;9;25;14;53;0;2.181
2025;9;25;14;54;0;2.206
2025;9;25;14;55;0;2.183
2025;9;25;14;56;0;2.193
2025;9;25;14;57;0;2.18
2025;9;25;14;58;0;2.19
2025;9;25;14;59;0;2.177
2025;9;25;15;0;0;2.187
2025;9;25;15;1;0;2.189
2025;9;25;15;2;0;2.187
2025;9;25;15;3;0;2.163
2025;9;25;15;4;0;2.194
2025;9;25;15;5;0;2.18
2025;9;25;15;6;0;2.172
2025;9;25;15;7;0;2.174
2025;9;25;15;8;0;2.169
2025;9;25;15;9;0;2.173
2025;9;25;15;10;0;2.198
2025;9;25;15;11;0;2.174
2025;9;25;15;12;0;2.141
2025;9;25;15;13;0;2.162
2025;9;25;15;14;0;2.161
2025;9;25;15;15;0;2.163
2025;9;25;15;16;0;2.185
2025;9;25;15;17;0;2.177
2025;9;25;15;18;0;2.165
2025;9;25;15;19;0;2.169
2025;9;25;15;20;0;2.156
2025;9;25;15;21;0;2.185
2025;9;25;15;22;0;2.165
2025;9;25;15;23;0;2.185
2025;9;25;15;24;0;2.173
2025;9;25;15;25;0;2.15
2025;9;25;15;26;0;2.161
2025;9;25;15;27;0;2.186
2025;9;25;15;28;0;2.177
2025;9;25;15;29;0;2.173
2025;9;25;15;30;0;2.179
2025;9;25;15;31;0;2.173
2025;9;25;15;32;0;2.162
2025;9;25;15;33;0;2.166
2025;9;25;15;34;0;2.151
2025;9;25;15;35;0;2.169
2025;9;25;15;36;0;2.181
2025;9;25;15;37;0;2.156
2025;9;25;15;38;0;2.181
2025;9;25;15;39;0;2.166
2025;9;25;15;40;0;2.166
2025;9;25;15;41;0;2.159
2025;9;25;15;42;0;2.145
2025;9;25;15;43;0;2.165
2025;9;25;15;44;0;2.15
2025;9;25;15;45;0;2.135
2025;9;25;15;46;0;2.159
2025;9;25;15;47;0;2.147
2025;9;25;15;48;0;2.148
2025;9;25;15;49;0;2.147
2025;9;25;15;50;0;2.16
2025;9;25;15;51;0;2.141
2025;9;25;15;52;0;2.15
2025;9;25;15;53;0;2.144
2025;9;25;15;54;0;2.158
2025;9;25;15;55;0;2.15
2025;9;25;15;56;0;2.139
2025;9;25;15;57;0;2.133
2025;9;25;15;58;0;2.157
2025;9;25;15;59;0;2.13
2025;9;25;16;0;0;2.147
2025;9;25;16;1;0;2.147
2025;9;25;16;2;0;2.15
2025;9;25;16;3;0;2.145
2025;9;25;16;4;0;2.166
2025;9;25;16;5;0;2.14
2025;9;25;16;6;0;2.088
2025;9;25;16;7;0;2.147
2025;9;25;16;8;0;2.147
2025;9;25;16;9;0;2.138
2025;9;25;16;10;0;2.13
2025;9;25;16;11;0;2.14
2025;9;25;16;12;0;2.165
2025;9;25;16;13;0;2.149
2025;9;25;16;14;0;2.142
2025;9;25;16;15;0;2.141
2025;9;25;16;16;0;2.124
2025;9;25;16;17;0;2.138
2025;9;25;16;18;0;2.133
2025;9;25;16;19;0;2.141
2025;9;25;16;20;0;2.125
2025;9;25;16;21;0;2.136
2025;9;25;16;22;0;2.134
2025;9;25;16;23;0;2.143
2025;9;25;16;24;0;2.133
2025;9;25;16;25;0;2.136
2025;9;25;16;26;0;2.13
2025;9;25;16;27;0;2.119
2025;9;25;16;28;0;2.136
2025;9;25;16;29;0;2.123
2025;9;25;16;30;0;2.116
2025;9;25;16;31;0;2.129
2025;9;25;16;32;0;2.124
2025;9;25;16;33;0;2.13
2025;9;25;16;34;0;2.127
2025;9;25;16;35;0;2.122
2025;9;25;16;36;0;2.118
2025;9;25;16;37;0;2.116
2025;9;25;16;38;0;2.118
2025;9;25;16;39;0;2.125
2025;9;25;16;40;0;2.116
2025;9;25;16;41;0;2.114
2025;9;25;16;42;0;2.117
2025;9;25;16;43;0;2.129
2025;9;25;16;44;0;2.116
2025;9;25;16;45;0;2.123
2025;9;25;16;46;0;2.13
2025;9;25;16;47;0;2.115
2025;9;25;16;48;0;2.124
2025;9;25;16;49;0;2.115
2025;9;25;16;50;0;2.12
2025;9;25;16;51;0;2.117
2025;9;25;16;52;0;2.126
2025;9;25;16;53;0;2.09
2025;9;25;16;54;0;2.115
2025;9;25;16;55;0;2.114
2025;9;25;16;56;0;2.112
2025;9;25;16;57;0;2.103
2025;9;25;16;58;0;2.115
2025;9;25;16;59;0;2.108
2025;9;25;17;0;0;2.094
2025;9;25;17;1;0;2.114
2025;9;25;17;2;0;2.099
2025;9;25;17;3;0;2.108
2025;9;25;17;4;0;2.088
2025;9;25;17;5;0;2.101
2025;9;25;17;6;0;2.109
2025;9;25;17;7;0;2.108
2025;9;25;17;8;0;2.101
2025;9;25;17;9;0;2.106
2025;9;25;17;10;0;2.11
2025;9;25;17;11;0;2.09
2025;9;25;17;12;0;2.101
2025;9;25;17;13;0;2.167
2025;9;25;17;14;0;2.105
2025;9;25;17;15;0;2.101
2025;9;25;17;16;0;2.073
2025;9;25;17;17;0;2.096
2025;9;25;17;18;0;2.092
2025;9;25;17;19;0;2.103
2025;9;25;17;20;0;2.086
2025;9;25;17;21;0;2.088
2025;9;25;17;22;0;2.087
2025;9;25;17;23;0;2.085
2025;9;25;17;24;0;2.075
2025;9;25;17;25;0;2.084
2025;9;25;17;26;0;2.06
2025;9;25;17;27;0;2.079
2025;9;25;17;28;0;2.076
2025;9;25;17;29;0;2.077
2025;9;25;17;30;0;2.077
2025;9;25;17;31;0;2.076
2025;9;25;17;32;0;2.068
2025;9;25;17;33;0;2.079
2025;9;25;17;34;0;2.078
2025;9;25;17;35;0;2.076
2025;9;25;17;36;0;2.071
2025;9;25;17;37;0;2.077
2025;9;25;17;38;0;2.071
2025;9;25;17;39;0;2.058
2025;9;25;17;40;0;2.071
2025;9;25;17;41;0;2.043
2025;9;25;17;42;0;2.065
2025;9;25;17;43;0;2.067
2025;9;25;17;44;0;2.07
2025;9;25;17;45;0;2.072
2025;9;25;17;46;0;2.067
2025;9;25;17;47;0;2.058
2025;9;25;17;48;0;2.05
2025;9;25;17;49;0;2.037
2025;9;25;17;50;0;2.057
2025;9;25;17;51;0;2.048
2025;9;25;17;52;0;2.051
2025;9;25;17;53;0;2.05
2025;9;25;17;54;0;2.044
2025;9;25;17;55;0;2.049
2025;9;25;17;56;0;2.047
2025;9;25;17;57;0;2.049
2025;9;25;17;58;0;2.043
